Id,probability
194,0.19035825
195,0.36637646
196,0.3728059
197,0.19457665
198,0.19521242
199,0.36802542
200,0.1950747
201,0.3763115
202,0.19625057
203,0.8487916
204,0.1911813
205,0.19871874
206,0.19455618
207,0.38397217
208,0.19902219
209,0.3644681
210,0.19508785
211,0.4186472
212,0.37341997
213,0.19467981
214,0.20113571
215,0.36432895
216,0.36214176
217,0.19811778
218,0.6700108
219,0.36975896
220,0.19811928
221,0.36615685
222,0.19818738
223,0.36485896
224,0.36669496
225,0.19817944
226,0.36883035
227,0.3661989
228,0.19026792
229,0.36968648
230,0.9109173
231,0.78269345
232,0.19454208
233,0.19417985
234,0.19419095
235,0.19592409
236,0.88095367
237,0.19008854
238,0.19509652
239,0.36637646
240,0.37520856
241,0.36691612
242,0.19458543
243,0.20140341
244,0.19607355
245,0.35738704
246,0.19467221
247,0.36428997
248,0.19902995
249,0.36639076
250,0.8266216
251,0.19025506
252,0.7982054
253,0.19568147
254,0.35941872
255,0.1952202
256,0.36738837
257,0.377812
258,0.6718156
259,0.48050278
260,0.37786338
261,0.37185493
262,0.37427455
263,0.19522727
264,0.36122382
265,0.35722637
266,0.37161368
267,0.6746703
268,0.3630491
269,0.80029064
270,0.19481249
271,0.19511117
272,0.36283535
273,0.19511327
274,0.19513772
275,0.19824982
276,0.36294907
277,0.1933971
278,0.20103565
279,0.3567297
280,0.36265284
281,0.95094347
282,0.47708184
283,0.38163668
284,0.1943601
285,0.1950501
286,0.3672197
287,0.37679282
288,0.67056525
289,0.19625188
290,0.35715598
291,0.9102302
292,0.19522735
293,0.3734332
294,0.3758714
295,0.1951924
296,0.37472108
297,0.19522732
298,0.1934088
299,0.19536287
300,0.19486013
301,0.6737724
302,0.19507577
303,0.1942805
304,0.19469014
305,0.87904465
306,0.48053268
307,0.19509496
308,0.96051097
309,0.78542835
310,0.36608845
311,0.9367234
312,0.36608315
313,0.7815866
314,0.36604932
315,0.3665131
316,0.3617119
317,0.93665636
318,0.19807276
319,0.19896428
320,0.36187223
321,0.4213208
322,0.36600372
323,0.38164034
324,0.38199762
325,0.37053263
326,0.19490583
327,0.19522749
328,0.19487467
329,0.36569235
330,0.19516341
331,0.36621413
332,0.37675342
333,0.3771923
334,0.19239907
335,0.47842532
336,0.3715587
337,0.3654972
338,0.7966168
339,0.36927968
340,0.36635622
341,0.1951254
342,0.1944287
343,0.3805707
344,0.3611229
345,0.19351375
346,0.19390565
347,0.9223362
348,0.36637703
349,0.36436653
350,0.36768672
351,0.66621166
352,0.36330178
353,0.19823082
354,0.3634673
355,0.37700728
356,0.19819075
357,0.9518681
358,0.19507332
359,0.19323187
360,0.6639143
361,0.36504892
362,0.36575377
363,0.19825038
364,0.36544064
365,0.704626
366,0.6671106
367,0.37405035
368,0.19116727
369,0.1944641
370,0.82545143
371,0.36637646
372,0.66775787
373,0.1982961
374,0.20127477
375,0.36637664
376,0.19513947
377,0.38473186
378,0.19829614
379,0.36516893
380,0.36566857
381,0.36636502
382,0.19393255
383,0.19121645
384,0.78304285
385,0.19522741
386,0.20142446
387,0.19506648
388,0.3772164
389,0.19386734
390,0.364548
391,0.19812998
392,0.19512181
393,0.19447598
394,0.35639352
395,0.19516806
396,0.19818892
397,0.18997659
398,0.35622838
399,0.19494651
400,0.36801666
401,0.19815312
402,0.19503018
403,0.36507893
404,0.19578162
405,0.9601815
406,0.9567369
407,0.3644432
408,0.4802751
409,0.37080923
410,0.37904087
411,0.37462434
412,0.19275385
413,0.3561952
414,0.36623606
415,0.19816828
416,0.8989192
417,0.36219704
418,0.37263742
419,0.1949964
420,0.36608872
421,0.19501151
422,0.19487487
423,0.3779557
424,0.19522725
425,0.19510552
426,0.19478126
427,0.19802095
428,0.36400434
429,0.35619515
430,0.19501804
431,0.7857799
432,0.19588579
433,0.3718094
434,0.36584648
435,0.36316192
436,0.37354967
437,0.35977924
438,0.36171132
439,0.19821022
440,0.36884052
441,0.36917698
442,0.3775567
443,0.3762345
444,0.19507891
445,0.6801517
446,0.7870949
447,0.19519962
448,0.4242935
449,0.3796931
450,0.19518834
451,0.206008
452,0.19531834
453,0.359293
454,0.36932066
455,0.3723438
456,0.37197086
457,0.35802853
458,0.36731464
459,0.3617117
460,0.36632112
461,0.38134223
462,0.3660418
463,0.19470626
464,0.35760093
465,0.36794263
466,0.19516356
467,0.19477226
468,0.3717556
469,0.1946675
470,0.7836701
471,0.19521254
472,0.19794676
473,0.8492574
474,0.38372165
475,0.3665258
476,0.1945243
477,0.19557047
478,0.1973948
479,0.4844107
480,0.1940485
481,0.19273616
482,0.19522725
483,0.1937036
484,0.362626
485,0.19520748
486,0.78609335
487,0.19025663
488,0.36055657
489,0.8276949
490,0.1902558
491,0.19507861
492,0.37103713
493,0.9157834
494,0.36937296
495,0.8619393
496,0.19522727
497,0.194614
498,0.3660918
499,0.6763565
500,0.19651203
501,0.37697685
502,0.3711619
503,0.36289927
504,0.37163633
505,0.20145726
506,0.6945036
507,0.36509448
508,0.19518463
509,0.19492716
510,0.19768411
511,0.36637664
512,0.9018298
513,0.35896394
514,0.37285745
515,0.3649404
516,0.7837404
517,0.19795963
518,0.19423202
519,0.20098475
520,0.36527374
521,0.19829407
522,0.19823803
523,0.36948624
524,0.4810646
525,0.36500183
526,0.9273357
527,0.3577765
528,0.39042923
529,0.7324156
530,0.37721625
531,0.1952274
532,0.19511038
533,0.37190524
534,0.19580856
535,0.37197053
536,0.19576432
537,0.19792557
538,0.3774681
539,0.19352214
540,0.19522735
541,0.20099612
542,0.36384553
543,0.19847834
544,0.36171132
545,0.3661316
546,0.19828658
547,0.36778978
548,0.20187405
549,0.1951532
550,0.36736348
551,0.6647108
552,0.79914904
553,0.36637655
554,0.37139565
555,0.66954625
556,0.38658795
557,0.36505204
558,0.36581
559,0.37454426
560,0.476726
561,0.1952262
562,0.37721628
563,0.67308295
564,0.19162536
565,0.35620075
566,0.19517885
567,0.1977228
568,0.19384561
569,0.9445551
570,0.192435
571,0.78713834
572,0.37721702
573,0.38116664
574,0.6780679
575,0.36213556
576,0.19503401
577,0.19025506
578,0.36672014
579,0.66692644
580,0.19573511
581,0.3663522
582,0.36590222
583,0.19806102
584,0.3691448
585,0.37283212
586,0.19496652
587,0.19626836
588,0.36986548
589,0.37700656
590,0.19515052
591,0.3561951
592,0.36626914
593,0.36539024
594,0.1945953
595,0.6639144
596,0.19913343
597,0.36555293
598,0.19594966
599,0.37705255
600,0.19505706
601,0.19469826
602,0.4794698
603,0.3663767
604,0.36620724
605,0.3561952
606,0.37720507
607,0.80045086
608,0.19221881
609,0.9167277
610,0.19514441
611,0.3606094
612,0.19517988
613,0.1954543
614,0.3795777
615,0.20346677
616,0.19479299
617,0.6656046
618,0.36598107
619,0.19445072
620,0.37663
621,0.19517939
622,0.19766055
623,0.19390275
624,0.19030297
625,0.3561952
626,0.92967665
627,0.35677713
628,0.37720543
629,0.19536255
630,0.35955444
631,0.19517148
632,0.36605716
633,0.19536747
634,0.36810118
635,0.6743912
636,0.19516401
637,0.19782037
638,0.19593386
639,0.6646217
640,0.19512513
641,0.19483735
642,0.82351434
643,0.78426766
644,0.9319207
645,0.35859376
646,0.7301022
647,0.19793764
648,0.36691606
649,0.19430497
650,0.19395466
651,0.8431989
652,0.38190827
653,0.3672665
654,0.8788988
655,0.37137794
656,0.19630459
657,0.19438131
658,0.19522731
659,0.36884567
660,0.36266178
661,0.36258197
662,0.8282055
663,0.35962176
664,0.7874568
665,0.94571495
666,0.19514214
667,0.36553386
668,0.35855082
669,0.91641396
670,0.1919805
671,0.19506766
672,0.35638514
673,0.19237912
674,0.19528095
675,0.8241912
676,0.66575146
677,0.19554557
678,0.19273098
679,0.37411338
680,0.88072544
681,0.3813046
682,0.36619255
683,0.19434018
684,0.19752137
685,0.79999495
686,0.19469741
687,0.19791652
688,0.19829603
689,0.3669161
690,0.19455636
691,0.47934684
692,0.91598177
693,0.19353187
694,0.48068088
695,0.19176964
696,0.3655517
697,0.19506344
698,0.19352674
699,0.78535223
700,0.19461009
701,0.19505522
702,0.6613265
703,0.35669175
704,0.96051097
705,0.38189104
706,0.19536942
707,0.37398642
708,0.19399759
709,0.1950946
710,0.19826837
711,0.36979574
712,0.37210384
713,0.36630842
714,0.20058593
715,0.19423679
716,0.95308805
717,0.20129569
718,0.36745152
719,0.19276032
720,0.19822331
721,0.19626538
722,0.36561668
723,0.35619536
724,0.36751017
725,0.78235495
726,0.39761403
727,0.3662373
728,0.3634691
729,0.35619515
730,0.8771585
731,0.36638802
732,0.19566846
733,0.1951725
734,0.37629002
735,0.8003656
736,0.19451146
737,0.6769692
738,0.80056244
739,0.38209367
740,0.19515756
741,0.3660852
742,0.36615556
743,0.3660966
744,0.19536655
745,0.1941687
746,0.36593622
747,0.19466974
748,0.3694346
749,0.3616233
750,0.36059937
751,0.67359316
752,0.19519754
753,0.19410107
754,0.19517185
755,0.37195325
756,0.19829619
757,0.19391894
758,0.19410811
759,0.36580104
760,0.3708248
761,0.1946639
762,0.36233202
763,0.36974746
764,0.19511457
765,0.20113796
766,0.3579887
767,0.19521967
768,0.19025521
769,0.19622108
770,0.3561951
771,0.19519
772,0.6744002
773,0.6703893
774,0.3670811
775,0.3647349
776,0.382092
777,0.66762173
778,0.3818826
779,0.37197068
780,0.8245421
781,0.6899765
782,0.36637747
783,0.19502787
784,0.47596624
785,0.3649887
786,0.35619515
787,0.4804461
788,0.36425367
789,0.6928381
790,0.7812295
791,0.36637712
792,0.9116012
793,0.85169023
794,0.38071373
795,0.8630878
796,0.19461112
797,0.3562022
798,0.19728768
799,0.8993148
800,0.36954397
801,0.19608058
802,0.36637646
803,0.36067927
804,0.36579466
805,0.9234887
806,0.1964019
807,0.19465955
808,0.4190128
809,0.37346098
810,0.4778752
811,0.3657532
812,0.48044753
813,0.3705018
814,0.36522266
815,0.6674442
816,0.3624861
817,0.19496855
818,0.1941461
819,0.19522725
820,0.3600259
821,0.365607
822,0.7989702
823,0.20148084
824,0.36639738
825,0.37086108
826,0.19342713
827,0.19226882
828,0.19343358
829,0.36630502
830,0.36597392
831,0.8291237
832,0.37125686
833,0.7080537
834,0.1949369
835,0.36020574
836,0.3645926
837,0.6735235
838,0.36637646
839,0.37343007
840,0.92283094
841,0.36236313
842,0.37697318
843,0.35777795
844,0.36747113
845,0.95421726
846,0.9531163
847,0.20123965
848,0.19569027
849,0.37143788
850,0.3771812
851,0.19025509
852,0.1951842
853,0.3630533
854,0.36634752
855,0.1951579
856,0.36349317
857,0.36429238
858,0.36359224
859,0.1951922
860,0.47752783
861,0.82703316
862,0.19552797
863,0.37160656
864,0.37670228
865,0.19427885
866,0.19502558
867,0.19520739
868,0.35619515
869,0.676496
870,0.1950599
871,0.19745411
872,0.67090476
873,0.19504233
874,0.19492385
875,0.19788863
876,0.3645786
877,0.19521971
878,0.38056064
879,0.19496171
880,0.3651721
881,0.36539805
882,0.35733354
883,0.78960717
884,0.19319065
885,0.19522725
886,0.3661479
887,0.66917104
888,0.92710304
889,0.1924958
890,0.37398323
891,0.19489051
892,0.37187278
893,0.9544909
894,0.9569909
895,0.36284983
896,0.3649135
897,0.3663766
898,0.19822791
899,0.36549273
900,0.1951214
901,0.42532372
902,0.3775578
903,0.3712665
904,0.19501877
905,0.19507281
906,0.37703276
907,0.7873781
908,0.68706954
909,0.48702464
910,0.19344027
911,0.36324164
912,0.36322904
913,0.1950898
914,0.37721655
915,0.38189438
916,0.42930177
917,0.4271475
918,0.1952041
919,0.1932516
920,0.19329093
921,0.36820874
922,0.36786526
923,0.6625975
924,0.36624914
925,0.36608285
926,0.6706737
927,0.35893193
928,0.3694253
929,0.19890961
930,0.8542788
931,0.9415592
932,0.38192075
933,0.42808238
934,0.38194084
935,0.19570996
936,0.19514033
937,0.19412433
938,0.37597027
939,0.38091433
940,0.19502847
941,0.35619527
942,0.19521284
943,0.67520803
944,0.6698666
945,0.37686154
946,0.36629617
947,0.36191833
948,0.3813935
949,0.38209364
950,0.36620948
951,0.19522725
952,0.6670246
953,0.19025506
954,0.19516124
955,0.4721276
956,0.47946447
957,0.37193635
958,0.19306166
959,0.19430552
960,0.19487277
961,0.19467393
962,0.20447707
963,0.19827382
964,0.38100272
965,0.3813987
966,0.37032118
967,0.67301965
968,0.19353321
969,0.7044822
970,0.73267865
971,0.19597612
972,0.8802617
973,0.3682245
974,0.36747292
975,0.19493242
976,0.36443034
977,0.36691612
978,0.1939705
979,0.36227745
980,0.95390844
981,0.19487435
982,0.19794513
983,0.19771951
984,0.1954684
985,0.37435645
986,0.8531334
987,0.19492264
988,0.2047321
989,0.36488035
990,0.36626992
991,0.19415273
992,0.19517389
993,0.37188998
994,0.3757046
995,0.19505993
996,0.9391151
997,0.2013795
998,0.37566358
999,0.37057424
1000,0.19723712
1001,0.19514918
1002,0.35856703
1003,0.376359
1004,0.2020513
1005,0.36895263
1006,0.38195455
1007,0.47981277
1008,0.19508193
1009,0.369653
1010,0.36634198
1011,0.20470287
1012,0.3771947
1013,0.36516345
1014,0.3561951
1015,0.19428734
1016,0.6690084
1017,0.19472769
1018,0.8847953
1019,0.19382182
1020,0.19519101
1021,0.36660478
1022,0.3649507
1023,0.36637676
1024,0.7957359
1025,0.3655548
1026,0.20218757
1027,0.37583572
1028,0.3658792
1029,0.19504933
1030,0.19840251
1031,0.3660191
1032,0.3715767
1033,0.19490284
1034,0.19190247
1035,0.1951919
1036,0.36664426
1037,0.37193266
1038,0.19521321
1039,0.19753897
1040,0.19513416
1041,0.19475543
1042,0.7856432
1043,0.3662898
1044,0.37215728
1045,0.37718925
1046,0.36605138
1047,0.36634466
1048,0.19312131
1049,0.36745232
1050,0.38175327
1051,0.19392055
1052,0.36045203
1053,0.66783243
1054,0.19510792
1055,0.37390417
1056,0.19521675
1057,0.19526197
1058,0.42827326
1059,0.35619527
1060,0.36161354
1061,0.6898977
1062,0.19048385
1063,0.20135444
1064,0.36637703
1065,0.36216286
1066,0.19359554
1067,0.36346743
1068,0.19509003
1069,0.37142208
1070,0.1950934
1071,0.3662158
1072,0.36889705
1073,0.8857179
1074,0.3646239
1075,0.19692643
1076,0.3738342
1077,0.195182
1078,0.1952442
1079,0.70776963
1080,0.19622825
1081,0.19068003
1082,0.79953516
1083,0.37040958
1084,0.47879156
1085,0.369554
1086,0.19522728
1087,0.19308482
1088,0.37894827
1089,0.9164736
1090,0.1942918
1091,0.36580232
1092,0.19598651
1093,0.3578463
1094,0.36625588
1095,0.35585657
1096,0.35916927
1097,0.1915802
1098,0.3559354
1099,0.6696668
1100,0.19049963
1101,0.3652951
1102,0.3729321
1103,0.366393
1104,0.19522727
1105,0.3702333
1106,0.190845
1107,0.36637646
1108,0.37749937
1109,0.48839876
1110,0.3758568
1111,0.3830097
1112,0.3815095
1113,0.36523017
1114,0.3616845
1115,0.20431706
1116,0.3654287
1117,0.4824804
1118,0.7308883
1119,0.3678712
1120,0.38076425
1121,0.36414522
1122,0.1951814
1123,0.4297669
1124,0.6747444
1125,0.1939528
1126,0.36225522
1127,0.2005262
1128,0.7843411
1129,0.36436388
1130,0.37441114
1131,0.3809069
1132,0.96051097
1133,0.20406422
1134,0.35768977
1135,0.79821116
1136,0.19234507
1137,0.19518086
1138,0.36614516
1139,0.19337009
1140,0.376814
1141,0.42930177
1142,0.36817473
1143,0.66670257
1144,0.8773677
1145,0.38152206
1146,0.37011483
1147,0.37186202
1148,0.19317229
1149,0.19971727
1150,0.3650191
1151,0.36454278
1152,0.19128837
1153,0.1952714
1154,0.3663767
1155,0.35619813
1156,0.36658266
1157,0.94344634
1158,0.9432938
1159,0.383253
1160,0.36577705
1161,0.78338534
1162,0.3612191
1163,0.36490786
1164,0.19444075
1165,0.8020705
1166,0.366377
1167,0.96051097
1168,0.36664498
1169,0.48059648
1170,0.36442566
1171,0.94756806
1172,0.37068337
1173,0.37151697
1174,0.36545587
1175,0.47712165
1176,0.8844123
1177,0.96051097
1178,0.7299534
1179,0.19799379
1180,0.3561951
1181,0.94213593
1182,0.3819612
1183,0.37337303
1184,0.7977199
1185,0.36496437
1186,0.668259
1187,0.35892344
1188,0.9555005
1189,0.35935986
1190,0.19508298
1191,0.95562094
1192,0.1952812
1193,0.8799137
1194,0.1926306
1195,0.3677663
1196,0.19820514
1197,0.19513349
1198,0.19489697
1199,0.36049768
1200,0.20290636
1201,0.19025506
1202,0.19522725
1203,0.19509615
1204,0.19515543
1205,0.37139985
1206,0.19453016
1207,0.95117044
1208,0.4812606
1209,0.36691684
1210,0.38142547
1211,0.1961833
1212,0.3436562
1213,0.19505063
1214,0.19643386
1215,0.95983607
1216,0.19829619
1217,0.67321575
1218,0.19498864
1219,0.68985647
1220,0.19393237
1221,0.3598208
1222,0.47776988
1223,0.82644737
1224,0.19418214
1225,0.35832122
1226,0.19488837
1227,0.1943681
1228,0.19316873
1229,0.9525725
1230,0.9585424
1231,0.19789535
1232,0.7878037
1233,0.36519024
1234,0.95998806
1235,0.9599981
1236,0.19510576
1237,0.3638513
1238,0.94818074
1239,0.3698667
1240,0.366377
1241,0.19508766
1242,0.47976223
1243,0.36631635
1244,0.36390966
1245,0.3610092
1246,0.7853466
1247,0.37918398
1248,0.19514471
1249,0.37631112
1250,0.20367545
1251,0.8452573
1252,0.80034804
1253,0.19611076
1254,0.36509863
1255,0.37123904
1256,0.67045015
1257,0.19588807
1258,0.3859525
1259,0.36826175
1260,0.82783127
1261,0.37117806
1262,0.4721934
1263,0.37440524
1264,0.19829631
1265,0.20133051
1266,0.6711208
1267,0.19050395
1268,0.3714289
1269,0.1926002
1270,0.19368362
1271,0.19502258
1272,0.6670283
1273,0.8276854
1274,0.36412287
1275,0.8542659
1276,0.9504595
1277,0.36403295
1278,0.78185254
1279,0.42791423
1280,0.19522727
1281,0.78461295
1282,0.19419135
1283,0.6771159
1284,0.37196428
1285,0.1952274
1286,0.1943886
1287,0.19654576
1288,0.47664708
1289,0.19758338
1290,0.36842814
1291,0.3650286
1292,0.35675454
1293,0.47836977
1294,0.9588004
1295,0.19025521
1296,0.19520125
1297,0.19025506
1298,0.19829607
1299,0.1952
1300,0.35619527
1301,0.19391406
1302,0.36625412
1303,0.7876901
1304,0.35942966
1305,0.36635488
1306,0.19512343
1307,0.36394066
1308,0.19511956
1309,0.3717484
1310,0.80063754
1311,0.19810396
1312,0.19495374
1313,0.37033626
1314,0.36572093
1315,0.19319823
1316,0.19327357
1317,0.9326452
1318,0.36637643
1319,0.19516493
1320,0.3663506
1321,0.19522725
1322,0.388734
1323,0.3611379
1324,0.67222697
1325,0.36691624
1326,0.20093845
1327,0.36743787
1328,0.1954542
1329,0.68897283
1330,0.19633883
1331,0.6782739
1332,0.19501135
1333,0.38486174
1334,0.36546388
1335,0.3565577
1336,0.35914192
1337,0.36840117
1338,0.6786173
1339,0.92410606
1340,0.67070675
1341,0.19761945
1342,0.1928564
1343,0.37720826
1344,0.37619624
1345,0.3818891
1346,0.37679726
1347,0.3592199
1348,0.35749087
1349,0.79752904
1350,0.36935443
1351,0.3618437
1352,0.48023903
1353,0.19824328
1354,0.3682985
1355,0.19519952
1356,0.37432444
1357,0.36080116
1358,0.36637664
1359,0.37078044
1360,0.19510983
1361,0.46814182
1362,0.19540013
1363,0.19485229
1364,0.36489147
1365,0.36945698
1366,0.3667714
1367,0.19522735
1368,0.78369683
1369,0.9235685
1370,0.19459279
1371,0.4742006
1372,0.36613953
1373,0.20633003
1374,0.67016745
1375,0.36117595
1376,0.3663769
1377,0.8601021
1378,0.19506449
1379,0.1938433
1380,0.19518858
1381,0.80067235
1382,0.6776582
1383,0.19025518
1384,0.19626513
1385,0.19829704
1386,0.19803105
1387,0.3726824
1388,0.8005137
1389,0.35753044
1390,0.19056529
1391,0.37460053
1392,0.36637676
1393,0.3625866
1394,0.356196
1395,0.36864582
1396,0.4805966
1397,0.48048186
1398,0.3790767
1399,0.86468595
1400,0.7876861
1401,0.3815868
1402,0.3810853
1403,0.3644709
1404,0.35619545
1405,0.3663015
1406,0.3768013
1407,0.6744688
1408,0.36077893
1409,0.3640164
1410,0.36987585
1411,0.36676127
1412,0.19677463
1413,0.38052303
1414,0.36577824
1415,0.19783327
1416,0.36877015
1417,0.4805346
1418,0.19489846
1419,0.9090632
1420,0.36359236
1421,0.19025506
1422,0.3571592
1423,0.19518831
1424,0.19319057
1425,0.19479968
1426,0.19829619
1427,0.37721634
1428,0.37523144
1429,0.36500928
1430,0.19400717
1431,0.6661904
1432,0.37179023
1433,0.37003914
1434,0.1948754
1435,0.37607536
1436,0.9391066
1437,0.37647158
1438,0.20133673
1439,0.3660255
1440,0.7812495
1441,0.19496375
1442,0.3693877
1443,0.19518185
1444,0.19522071
1445,0.19936179
1446,0.7777477
1447,0.36177635
1448,0.36523286
1449,0.19455573
1450,0.19552593
1451,0.6725174
1452,0.3817559
1453,0.19511303
1454,0.36632645
1455,0.19918415
1456,0.79421103
1457,0.37461478
1458,0.19803877
1459,0.36785832
1460,0.3632842
1461,0.19758281
1462,0.36582223
1463,0.37631103
1464,0.19540377
1465,0.37095404
1466,0.19400425
1467,0.4236247
1468,0.19511043
1469,0.86484826
1470,0.3770536
1471,0.7860001
1472,0.48584762
1473,0.3696403
1474,0.19305553
1475,0.91685086
1476,0.3542978
1477,0.36179882
1478,0.19498897
1479,0.6746249
1480,0.1938761
1481,0.366079
1482,0.48696613
1483,0.1948106
1484,0.19520707
1485,0.9122045
1486,0.8934793
1487,0.36157802
1488,0.19829096
1489,0.3561952
1490,0.37979507
1491,0.47909167
1492,0.37951046
1493,0.19441193
1494,0.38869864
1495,0.79784524
1496,0.37016732
1497,0.3678529
1498,0.35644108
1499,0.36637646
1500,0.19739917
1501,0.37315428
1502,0.6744576
1503,0.36263204
1504,0.6755195
1505,0.19505925
1506,0.68844616
1507,0.19737045
1508,0.36687812
1509,0.3663769
1510,0.3709247
1511,0.1950455
1512,0.37119943
1513,0.37649316
1514,0.19790265
1515,0.19752046
1516,0.19513701
1517,0.6651195
1518,0.36910298
1519,0.38934228
1520,0.1950477
1521,0.47935566
1522,0.36328468
1523,0.1930008
1524,0.19497296
1525,0.36181435
1526,0.66539365
1527,0.35783282
1528,0.36393553
1529,0.19025506
1530,0.36331707
1531,0.19812198
1532,0.67150724
1533,0.41757062
1534,0.36345026
1535,0.19780442
1536,0.3663618
1537,0.65863365
1538,0.19518809
1539,0.19582726
1540,0.19452892
1541,0.471384
1542,0.19828743
1543,0.36273476
1544,0.3620717
1545,0.19465245
1546,0.19551225
1547,0.36728632
1548,0.669912
1549,0.36030605
1550,0.38172743
1551,0.37080345
1552,0.37694645
1553,0.4186475
1554,0.37518197
1555,0.9500754
1556,0.37115923
1557,0.19892935
1558,0.9511775
1559,0.36823758
1560,0.8654348
1561,0.19443668
1562,0.19522735
1563,0.36019945
1564,0.36677805
1565,0.47994816
1566,0.36520663
1567,0.19485094
1568,0.19522725
1569,0.36909437
1570,0.7859133
1571,0.19489017
1572,0.19263043
1573,0.36187187
1574,0.19512978
1575,0.36563802
1576,0.19640179
1577,0.19509813
1578,0.37146997
1579,0.36619726
1580,0.366265
1581,0.1951213
1582,0.36615205
1583,0.19521289
1584,0.19817919
1585,0.36521587
1586,0.41779482
1587,0.36171126
1588,0.6732129
1589,0.3818766
1590,0.195114
1591,0.36807457
1592,0.19519378
1593,0.19476956
1594,0.6602263
1595,0.36186904
1596,0.37564734
1597,0.19522744
1598,0.38194227
1599,0.36304602
1600,0.1950643
1601,0.19518603
1602,0.19475381
1603,0.19685607
1604,0.3771342
1605,0.3759785
1606,0.3737899
1607,0.3636164
1608,0.36693186
1609,0.36366424
1610,0.36623588
1611,0.19672252
1612,0.35615036
1613,0.19298594
1614,0.3691968
1615,0.19535886
1616,0.958902
1617,0.94847596
1618,0.19379522
1619,0.8271851
1620,0.93271095
1621,0.9518954
1622,0.1930312
1623,0.95753706
1624,0.19152445
1625,0.195141
1626,0.19568838
1627,0.19433083
1628,0.3663767
1629,0.37721628
1630,0.19780931
1631,0.19499849
1632,0.91646814
1633,0.32289618
1634,0.1936355
1635,0.19803691
1636,0.6709105
1637,0.3637553
1638,0.37197053
1639,0.19509187
1640,0.49462315
1641,0.37186626
1642,0.19503476
1643,0.37197036
1644,0.3663767
1645,0.36683717
1646,0.19514851
1647,0.96051097
1648,0.47814864
1649,0.3858644
1650,0.36121383
1651,0.94441354
1652,0.1951793
1653,0.365085
1654,0.47428635
1655,0.19520952
1656,0.19521797
1657,0.19500557
1658,0.36333573
1659,0.38309723
1660,0.9101424
1661,0.6770427
1662,0.35748395
1663,0.19466664
1664,0.3574928
1665,0.36358207
1666,0.36763012
1667,0.3711049
1668,0.8542644
1669,0.19508033
